,continent
17480,Oceania
17481,Oceania
17482,Oceania
17483,Oceania
17484,Oceania
17485,Oceania
17486,Oceania
17487,Oceania
17488,Oceania
17489,Oceania
17490,Oceania
17491,Oceania
17492,Oceania
17493,Oceania
17494,Oceania
17495,Oceania
17496,Oceania
17497,Oceania
17498,Oceania
17499,Oceania
17500,Oceania
17501,Oceania
17502,Oceania
17503,Oceania
17504,Oceania
17505,Oceania
17506,Oceania
17507,Oceania
17508,Oceania
17509,Oceania
17510,Oceania
17511,Oceania
17512,Oceania
17513,Oceania
17514,Oceania
17515,Oceania
17516,Oceania
17517,Oceania
17518,Oceania
17519,Oceania
17520,Oceania
17521,Oceania
17522,Oceania
17523,Oceania
17524,Oceania
17525,Oceania
17526,Oceania
17527,Oceania
17528,Oceania
17529,Oceania
17530,Oceania
17531,Oceania
17532,Oceania
17533,Oceania
17534,Oceania
17535,Oceania
17536,Oceania
17537,Oceania
17538,Oceania
17539,Oceania
17540,Oceania
17541,Oceania
17542,Oceania
17543,Oceania
17544,Oceania
17545,Oceania
17546,Oceania
17547,Oceania
17548,Oceania
17549,Oceania
17550,Oceania
17551,Oceania
17552,Oceania
17553,Oceania
17554,Oceania
17555,Oceania
17556,Oceania
17557,Oceania
17558,Oceania
17559,Oceania
17560,Oceania
17561,Oceania
17562,Oceania
17563,Oceania
17564,Oceania
17565,Oceania
17566,Oceania
17567,Oceania
17568,Oceania
17569,Oceania
17570,Oceania
17571,Oceania
17572,Oceania
17573,Oceania
17574,Oceania
17575,Oceania
17576,Oceania
17577,Oceania
17578,Oceania
17579,Oceania
17580,Oceania
17581,Oceania
17582,Oceania
17583,Oceania
17584,Oceania
17585,Oceania
17586,Oceania
17587,Oceania
17588,Oceania
17589,Oceania
17590,Oceania
17591,Oceania
17592,Oceania
17593,Oceania
17594,Oceania
17595,Oceania
17596,Oceania
17597,Oceania
17598,Oceania
17599,Oceania
17600,Oceania
17601,Oceania
17602,Oceania
17603,Oceania
17604,Oceania
17605,Oceania
17606,Oceania
17607,Oceania
17608,Oceania
17609,Oceania
17610,Oceania
17611,Oceania
17612,Oceania
17613,Oceania
17614,Oceania
17615,Oceania
17616,Oceania
17617,Oceania
17618,Oceania
17619,Oceania
17620,Oceania
17621,Oceania
17622,Oceania
17623,Oceania
17624,Oceania
17625,Oceania
17626,Oceania
17627,Oceania
17628,Oceania
17629,Oceania
17630,Oceania
17631,Oceania
17632,Oceania
17633,Oceania
17634,Oceania
17635,Oceania
17636,Oceania
17637,Oceania
17638,Oceania
17639,Oceania
17640,Oceania
17641,Oceania
17642,Oceania
17643,Oceania
17644,Oceania
17645,Oceania
17646,Oceania
17647,Oceania
17648,Oceania
17649,Oceania
17650,Oceania
17651,Oceania
17652,Oceania
17653,Oceania
17654,Oceania
17655,Oceania
17656,Oceania
17657,Oceania
17658,Oceania
17659,Oceania
17660,Oceania
17661,Oceania
17662,Oceania
17663,Oceania
17664,Oceania
17665,Oceania
17666,Oceania
17667,Oceania
17668,Oceania
17669,Oceania
17670,Oceania
17671,Oceania
17672,Oceania
17673,Oceania
17674,Oceania
17675,Oceania
17676,Oceania
17677,Oceania
17678,Oceania
17679,Oceania
17680,Oceania
17681,Oceania
17682,Oceania
17683,Oceania
17684,Oceania
17685,Oceania
17686,Oceania
17687,Oceania
17688,Oceania
17689,Oceania
17690,Oceania
17691,Oceania
17692,Oceania
17693,Oceania
17694,Oceania
17695,Oceania
17696,Oceania
17697,Oceania
17698,Oceania
17699,Oceania
17700,Oceania
17701,Oceania
17702,Oceania
17703,Oceania
17704,Oceania
17705,Oceania
17706,Oceania
17707,Oceania
17708,Oceania
17709,Oceania
17710,Oceania
17711,Oceania
17712,Oceania
17713,Oceania
17714,Oceania
17715,Oceania
17716,Oceania
17717,Oceania
17718,Oceania
17719,Oceania
17720,Oceania
17721,Oceania
17722,Oceania
17723,Oceania
17724,Oceania
17725,Oceania
17726,Oceania
17727,Oceania
17728,Oceania
17729,Oceania
17730,Oceania
17731,Oceania
17732,Oceania
17733,Oceania
17734,Oceania
17735,Oceania
17736,Oceania
17737,Oceania
17738,Oceania
17739,Oceania
17740,Oceania
17741,Oceania
17742,Oceania
17743,Oceania
17744,Oceania
17745,Oceania
17746,Oceania
17747,Oceania
17748,Oceania
17749,Oceania
17750,Oceania
17751,Oceania
17752,Oceania
17753,Oceania
17754,Oceania
17755,Oceania
17756,Oceania
17757,Oceania
17758,Oceania
17759,Oceania
17760,Oceania
17761,Oceania
17762,Oceania
17763,Oceania
17764,Oceania
17765,Oceania
17766,Oceania
17767,Oceania
17768,Oceania
17769,Oceania
17770,Oceania
17771,Oceania
17772,Oceania
17773,Oceania
17774,Oceania
17775,Oceania
17776,Oceania
17777,Oceania
17778,Oceania
17779,Oceania
17780,Oceania
17781,Oceania
17782,Oceania
17783,Oceania
17784,Oceania
17785,Oceania
17786,Oceania
17787,Oceania
17788,Oceania
17789,Oceania
17790,Oceania
17791,Oceania
17792,Oceania
17793,Oceania
17794,Oceania
17795,Oceania
17796,North America
17797,North America
17798,North America
17799,North America
17800,North America
17801,North America
17802,North America
17803,North America
17804,North America
17805,North America
17806,North America
17807,North America
17808,North America
17809,North America
17810,North America
17811,North America
17812,North America
17813,North America
17814,North America
17815,North America
17816,North America
17817,North America
17818,North America
17819,North America
17820,North America
17821,North America
17822,North America
17823,North America
17824,North America
17825,North America
17826,North America
17827,North America
17828,North America
17829,North America
17830,North America
17831,North America
17832,North America
17833,North America
17834,North America
17835,North America
17836,North America
17837,North America
17838,North America
17839,North America
17840,North America
17841,North America
17842,North America
17843,North America
17844,North America
17845,North America
17846,North America
17847,North America
17848,North America
17849,North America
17850,North America
17851,North America
17852,North America
17853,North America
17854,North America
17855,North America
17856,North America
17857,North America
17858,North America
17859,North America
17860,North America
17861,North America
17862,North America
17863,North America
17864,North America
17865,North America
17866,North America
17867,North America
17868,Europe
17869,Europe
17870,Europe
17871,Europe
17872,Europe
17873,Europe
17874,Europe
17875,Europe
17876,Europe
17877,Europe
17878,Europe
17879,Europe
17880,Europe
17881,Europe
17882,Europe
17883,Europe
17884,Europe
17885,Europe
17886,Europe
17887,Europe
17888,Europe
17889,Europe
17890,Europe
17891,Europe
17892,Europe
17893,Europe
17894,Europe
17895,Europe
17896,Europe
17897,Europe
17898,Europe
17899,Europe
17900,Europe
17901,Europe
17902,Europe
17903,Europe
17904,Europe
17905,Europe
17906,Europe
17907,Europe
17908,Europe
17909,Europe
17910,Europe
17911,Europe
17912,Europe
17913,Europe
17914,Europe
17915,Europe
17916,Europe
17917,Europe
17918,Europe
17919,Europe
17920,Europe
17921,Europe
17922,Europe
17923,Europe
17924,Europe
17925,Europe
17926,Europe
17927,Europe
17928,Europe
17929,Europe
17930,Europe
17931,Europe
17932,Europe
17933,Europe
17934,Europe
17935,Europe
17936,Europe
17937,Europe
17938,Europe
17939,Europe
17940,Europe
17941,Europe
17942,Europe
17943,Europe
17944,Europe
17945,Europe
17946,Europe
17947,Europe
17948,Europe
17949,Europe
17950,Europe
17951,Europe
17952,Europe
17953,Europe
17954,Europe
17955,Europe
17956,Europe
17957,Europe
17958,Europe
17959,Europe
17960,Europe
17961,Europe
17962,Europe
17963,Europe
17964,Europe
17965,Europe
17966,Europe
17967,Europe
17968,Europe
17969,Europe
17970,Europe
17971,Europe
17972,Europe
17973,Europe
17974,Europe
17975,Europe
17976,Europe
17977,Europe
17978,Europe
17979,Europe
17980,Europe
17981,Europe
17982,Europe
17983,Europe
17984,Europe
17985,Europe
17986,Europe
17987,Europe
17988,Europe
17989,Europe
17990,Europe
17991,Europe
17992,Europe
17993,Europe
17994,Europe
17995,Europe
17996,Europe
17997,Europe
17998,Europe
17999,Europe
18000,Europe
18001,Europe
18002,Europe
18003,Europe
18004,Europe
18005,Europe
18006,Europe
18007,Europe
18008,Europe
18009,Europe
18010,Europe
18011,Europe
18012,Europe
18013,Europe
18014,Europe
18015,Europe
18016,Europe
18017,Europe
18018,Europe
18019,Europe
18020,Europe
18021,Europe
18022,Europe
18023,Europe
18024,Europe
18025,Europe
18026,Europe
18027,Europe
18028,Europe
18029,Europe
18030,Europe
18031,Europe
18032,Europe
18033,Europe
18034,Europe
18035,Europe
18036,Europe
18037,Europe
18038,Europe
18039,Europe
18040,Europe
18041,Europe
18042,Europe
18043,Europe
18044,Europe
18045,Europe
18046,Europe
18047,Europe
18048,Europe
18049,Europe
18050,Europe
18051,Europe
18052,Europe
18053,Europe
18054,Europe
18055,Europe
18056,Europe
18057,Europe
18058,Europe
18059,Europe
18060,Europe
18061,Europe
18062,Europe
18063,Europe
18064,Europe
18065,Europe
18066,Europe
18067,Europe
18068,Europe
18069,Europe
18070,Europe
18071,Europe
18072,Europe
18073,Europe
18074,Europe
18075,Europe
18076,Europe
18077,Europe
18078,Europe
18079,Europe
18080,Europe
18081,Europe
18082,Europe
18083,Europe
18084,Europe
18085,Europe
18086,Europe
18087,Europe
18088,Europe
18089,Europe
18090,Europe
18091,Europe
18092,Europe
18093,Europe
18094,Europe
18095,Europe
18096,Europe
18097,Europe
18098,Europe
18099,Europe
18100,Europe
18101,Europe
18102,Europe
18103,Europe
18104,Europe
18105,Europe
18106,Europe
18107,Europe
18108,Europe
18109,Europe
18110,Europe
18111,Europe
18112,Europe
18113,Europe
18114,Europe
18115,Europe
18116,Europe
18117,Europe
18118,Europe
18119,Europe
18120,Europe
18121,Europe
18122,Europe
18123,Europe
18124,Europe
18125,Europe
18126,Europe
18127,Europe
18128,Europe
18129,Europe
18130,Europe
18131,Europe
18132,Europe
18133,Europe
18134,Europe
18135,Europe
18136,Europe
18137,Europe
18138,Europe
18139,Europe
18140,Europe
18141,Europe
18142,Europe
18143,Europe
18144,Europe
18145,Europe
18146,Europe
18147,Europe
18148,Europe
18149,Europe
18150,Europe
18151,Europe
18152,Europe
18153,Europe
18154,Europe
18155,Europe
18156,Europe
18157,Europe
18158,Europe
18159,Europe
18160,Europe
18161,Europe
18162,Europe
18163,Europe
18164,Europe
18165,Europe
18166,Europe
18167,Europe
18168,Europe
18169,Europe
18170,Europe
18171,Europe
18172,Europe
18173,Europe
18174,Europe
18175,Europe
18176,Europe
18177,Europe
18178,Europe
18179,Europe
18180,Europe
18181,Europe
18182,Europe
18183,Europe
18184,Europe
18185,Europe
18186,Europe
18187,Europe
18188,Europe
18189,Europe
18190,Europe
18191,Europe
18192,Europe
18193,Europe
18194,Europe
18195,Europe
18196,Europe
18197,Europe
18198,Europe
18199,Europe
18200,Europe
18201,Europe
18202,Europe
18203,Europe
18204,Europe
18205,Europe
18206,Europe
18207,Europe
18208,Europe
18209,Europe
18210,Europe
18211,Europe
18212,Europe
18213,Europe
18214,Europe
18215,Europe
18216,Europe
18217,Europe
18218,Europe
18219,Europe
18220,Europe
18221,Europe
18222,Europe
18223,Europe
18224,Europe
18225,Europe
18226,Europe
18227,Europe
18228,Asia
18229,Asia
18230,Asia
18231,Asia
18232,Asia
18233,Asia
18234,Asia
18235,Asia
18236,Asia
18237,Asia
18238,Asia
18239,Asia
18240,Asia
18241,Asia
18242,Asia
18243,Asia
18244,Asia
18245,Asia
18246,Asia
18247,Asia
18248,Asia
18249,Asia
18250,Asia
18251,Asia
18252,Asia
18253,Asia
18254,Asia
18255,Asia
18256,Asia
18257,Asia
18258,Asia
18259,Asia
18260,Asia
18261,Asia
18262,Asia
18263,Asia
18264,North America
18265,North America
18266,North America
18267,North America
18268,North America
18269,North America
18270,North America
18271,North America
18272,North America
18273,North America
18274,North America
18275,North America
18276,North America
18277,North America
18278,North America
18279,North America
18280,North America
18281,North America
18282,North America
18283,North America
18284,North America
18285,North America
18286,North America
18287,North America
18288,North America
18289,North America
18290,North America
18291,North America
18292,North America
18293,North America
18294,North America
18295,North America
18296,North America
18297,North America
18298,North America
18299,North America
18300,North America
18301,North America
18302,North America
18303,North America
18304,North America
18305,North America
18306,North America
18307,North America
18308,North America
18309,North America
18310,North America
18311,North America
18312,North America
18313,North America
18314,North America
18315,North America
18316,North America
18317,North America
18318,North America
18319,North America
18320,North America
18321,North America
18322,North America
18323,North America
18324,North America
18325,North America
18326,North America
18327,North America
18328,North America
18329,North America
18330,North America
18331,North America
18332,North America
18333,North America
18334,North America
18335,North America
18336,North America
18337,North America
18338,North America
18339,North America
18340,North America
18341,North America
18342,North America
18343,North America
18344,North America
18345,North America
18346,North America
18347,North America
18348,North America
18349,North America
18350,North America
18351,North America
18352,North America
18353,North America
18354,North America
18355,North America
18356,North America
18357,North America
18358,North America
18359,North America
18360,North America
18361,North America
18362,North America
18363,North America
18364,North America
18365,North America
18366,North America
18367,North America
18368,North America
18369,North America
18370,North America
18371,North America
18372,North America
18373,North America
18374,North America
18375,North America
18376,North America
18377,North America
18378,North America
18379,North America
18380,North America
18381,North America
18382,North America
18383,North America
18384,North America
18385,North America
18386,North America
18387,North America
18388,North America
18389,North America
18390,North America
18391,North America
18392,North America
18393,North America
18394,North America
18395,North America
18396,North America
18397,North America
18398,North America
18399,North America
18400,North America
18401,North America
18402,North America
18403,North America
18404,North America
18405,North America
18406,North America
18407,North America
18408,North America
18409,North America
18410,North America
18411,North America
18412,North America
18413,North America
18414,North America
18415,North America
18416,North America
18417,North America
18418,North America
18419,North America
18420,North America
18421,North America
18422,North America
18423,North America
18424,North America
18425,North America
18426,North America
18427,North America
18428,North America
18429,North America
18430,North America
18431,North America
18432,North America
18433,North America
18434,North America
18435,North America
18436,North America
18437,North America
18438,North America
18439,North America
18440,North America
18441,North America
18442,North America
18443,North America
18444,North America
18445,North America
18446,North America
18447,North America
18448,North America
18449,North America
18450,North America
18451,North America
18452,North America
18453,North America
18454,North America
18455,North America
18456,North America
18457,North America
18458,North America
18459,North America
18460,North America
18461,North America
18462,North America
18463,North America
18464,North America
18465,North America
